Data Source,World Development Indicators,
Last Updated Date,2021-09-15,
Country Name,Country Code,indicator, Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
OECD members,OED,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29249.8865255031,29390.5458997551,29761.4502810762,29891.7826843637,30562.7785661873,31123.0150789349,31883.2071168854,32806.4428045999,33524.045941318,34352.9733009692,35511.2873153719,35734.9134878026,36054.1662895127,36556.0449945225,37509.8272123462,38336.9050957133,39302.3057096719,40113.9298882228,39958.5140845563,38333.7195197714,39244.1962708761,39855.7610763473,40142.3848011051,40522.0500203895,41143.8972153556,41948.0976915714,42444.7780019256,43303.0918441007,44062.462232416,44553.5864153074,42288.3480749219,
Oman,OMN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26558.5237272927,26957.7777585951,27906.918293583,28324.6163578406,28377.3541320067,29040.3752322893,29491.6377707782,31088.8357706344,31880.549443726,31943.1233902361,33839.520542694,34940.7290165869,33965.5277046508,32348.3349734172,31971.0071070716,31909.5027436973,32718.1698013759,33192.2745814757,34689.5748401408,35207.2230986474,33864.9837422885,32523.3512476048,32961.5904262655,32189.3252939315,30530.4993089424,30146.9560518823,30184.8701587714,29077.3635995539,28350.9435298546,27294.5729762764,,
Other small states,OSS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13747.86073763,14110.5226303184,14514.4546370593,14939.6627664034,15948.7353930944,16499.1557692917,17721.5683756398,18925.5622189673,19745.1040838054,19539.1936621253,20568.1840271392,21546.6645978588,21873.4878159311,22209.604397547,22566.8809720396,22734.938531577,22861.7722492691,22676.9233537877,22687.3141477117,22723.8996219704,21103.1210213968,
Pakistan,PAK,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2915.90017547499,2976.9125425738,3118.13923743214,3086.89347772732,3115.10296838432,3179.50713018003,3240.08879718144,3180.35110759572,3169.89022455647,3196.27954513026,3245.37834188783,3277.05127768294,3279.03097736504,3388.176690416,3560.81184143701,3706.82402332879,3836.49274978763,3931.17578480943,3908.59900568073,3930.50817356197,3906.87397085543,3928.51992734586,3980.74864958441,4069.26749773498,4171.29183022323,4278.34666284049,4421.58192929723,4571.20507840804,4739.47271266276,4690.48477660926,4622.77076938075,
Panama,PAN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10726.0027523866,11493.6211113143,12181.2166330283,12583.78010079,12679.485818844,12639.9946354563,12889.2708066563,13445.0183363696,14142.6268842415,14405.3858122096,14507.7959728498,14311.0228798706,14353.370315947,14677.9962363957,15491.0020063964,16301.5159296249,17391.0895002555,19125.6286847739,20636.9274509912,20525.6201169059,21343.3049948781,23349.1568124337,25196.2392679524,26480.6094895382,27352.5193924166,28431.0824221868,29332.4145393568,30446.8372293853,31012.9461549459,31432.1132703975,25381.8484472504,
Peru,PER,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5249.20038403325,5258.2601899355,5128.63437496188,5295.79823307259,5837.08995634037,6154.16741922551,6210.22264216459,6492.54913723842,6354.43333131548,6345.50053364702,6422.4805683104,6380.33766422578,6653.3950975905,6861.83061903476,7136.35156146601,7519.02906932011,8017.25502158318,8629.26453343658,9341.2310269105,9368.04546271701,10066.4675664813,10616.8436986492,11176.0867152669,11724.0035983902,11877.0789320691,12110.2668971421,12403.6871416862,12506.5293750586,12781.4164435302,12853.6920747721,11260.8457538125,
Philippines,PHL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231.79173643063,4103.90875030277,4018.62980759338,4006.69625405473,4085.14541043296,4178.03229743529,4322.08507752273,4444.78649201456,4322.02914131141,4358.68940918809,4453.75667171085,4492.72142441184,4562.76138192326,4697.48565008809,4908.05873785245,5054.23893301697,5228.3157413263,5474.68132696435,5618.48495292549,5606.59067690613,5918.37322881976,6043.60167583247,6351.26494235987,6666.25051231347,6973.6389092765,7300.13621040525,7705.05376971311,8120.86879329703,8516.13654897274,8914.72379820449,7953.58164428408,
Palau,PLW,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13586.8050432488,14248.5021776288,14569.1652878854,13972.7861486493,14615.1590013696,15253.0353117555,15376.9213211266,16003.7758808116,15441.9519431738,14753.9081230265,15062.4957934309,16255.7398026877,16633.5380443779,16099.3208807337,17091.2271727424,18338.1282708705,18268.0316574603,17826.3936114578,18444.3077619985,17572.6226006793,,
Papua New Guinea,PNG,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434.70012255459,2605.22279814877,2898.14723646016,3347.57183937969,3464.84846011367,3271.67129313329,3440.33005668893,3225.65697279473,3028.92889562563,3012.59440336755,2871.41637699376,2806.95351945568,2745.51441559186,2748.70110541798,2765.34669105289,2877.11564572546,2963.41822324608,3119.17556853714,3035.17068197108,3165.09326685941,3406.64403989259,3369.84445470171,3453.38711152872,3513.02325301783,3909.33865961052,4083.75243695251,4222.52499305271,4285.62875648139,4190.0948949613,4349.80804806069,4101.21888209216,
Poland,POL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11314.9623717748,10483.9020339088,10714.6596214683,11086.9600535319,11649.1637787809,12459.6663496466,13211.5679658277,14054.3875264013,14701.3431089877,15386.9426340457,16257.6458763574,16466.785996586,16809.8181953951,17409.6390092938,18287.8279317579,18937.4751533604,20111.2996235069,21543.1637013335,22444.9073474414,23064.9537007667,23996.1397804791,25124.2763632735,25457.2064583733,25759.339150716,26649.577276004,27797.0584233597,28682.6939326326,30064.5034841771,31674.1316243417,33120.517844588,32238.157259275,
Pre-demographic dividend,PRE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2542.81748095718,2273.61553254873,2256.29447858936,2178.09846017866,2117.70080494221,2126.86594804996,2185.86132254495,2242.03081099727,2333.43820258383,2370.73975363358,2426.05176035902,2466.68993781246,2526.96842618436,2446.83841829023,2650.96968376773,2735.67657280046,2829.67578201551,2931.5104931654,3037.09049109907,3105.62737944884,3210.192230381,3264.97382117057,3370.27769902029,3470.72207551526,3546.96848640951,3566.72427653533,3564.72650338989,3539.36978860405,3529.13717908586,3543.50029007316,3377.19482939984,
Puerto Rico,PRI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21595.9785599867,21937.8920993339,22791.5649195424,23650.108642027,24412.275814917,25288.1062238848,25584.5593727603,26584.8999865992,27894.4420856172,29251.0373219599,30124.6931208743,31958.0967518315,32209.422980776,32206.464885645,35016.9383261688,34370.7146069867,34030.0905171965,33831.9341719,33403.4244916964,32930.3615601641,32960.6911054053,33224.5655187763,33638.8656808876,33922.1584216571,34070.2535892048,34311.0296279548,34539.5868383201,34363.7459921451,34299.358536451,34804.9347111748,33442.8315702748,
Korea Dem. People's Rep.,PRK,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23556.8562074936,24642.5996159056,24930.4506344601,24391.1998484727,24560.3570613836,25523.7060223176,26318.9751263398,27354.8368117354,28525.5174324377,29472.7098799307,30383.1378175177,30756.0189546063,30823.8490440796,30422.6020285721,30892.8198811263,31076.6441205289,31524.7495680309,32251.5690977426,32307.912767932,31269.4104613004,31798.1538079411,31304.8155263075,30156.7015822628,30042.8907185982,30444.6002091947,31118.7906703279,31847.5377347647,33044.7167387479,34040.7255617749,34879.7059746537,32181.1545372343,
Paraguay,PRY,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8475.73662531071,8547.33906738241,8475.91879498154,8678.57927580118,8923.49523153566,9311.3392879465,9243.47495515422,9422.68327523578,9226.50636901303,8911.16479343125,8530.20798959163,8295.06744220454,8138.10485337466,8337.47215764724,8528.03792966637,8570.09446530592,8846.70173503855,9193.83991191429,9657.68146014383,9503.26664392407,10415.6564362312,10714.6909309807,10493.8127707461,11209.1315406647,11643.7275051513,11828.1401290455,12170.7843887945,12590.548443655,12827.7080209236,12615.5286456565,12335.4723571841,
West Bank and Gaza,PSE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3951.20549285021,4047.12848777267,3916.92577525948,4294.74609802983,4786.48023587714,5052.06407236539,4503.24884871918,3980.93334903897,3395.85502779122,3774.13239294371,4485.52545771034,4866.02847430128,4695.99472699102,4750.92969249725,4965.37294950639,5250.11607535578,5411.0664822782,5782.68959325891,5985.68324726688,6118.25718135648,5967.07343700875,6048.97659721444,6438.93364028868,6401.74089135074,6318.21006766832,6245.44869712345,5394.07168818239,
Pacific island small states,PSS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5419.99722331395,5287.80489847841,5491.03622181938,5540.61470009938,5707.80374243458,5833.76728352706,5965.19291229318,5797.06858808055,5813.58375599024,6099.58049659215,5941.1701322902,5962.68738672812,6045.08026620517,6083.80028190773,6285.72960954777,6317.37842039144,6373.48845921219,6317.32608254555,6325.09468126762,6167.22278907102,6272.30661235935,6412.9049702028,6395.1730308182,6556.55943920873,6753.21161078569,6931.63295882588,7068.68124440864,7290.78725265966,7410.70219997651,7326.50883372387,6120.97099201788,
Post-demographic dividend,PST,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31839.6565499342,31982.792671431,32298.5971807757,32323.2374072356,32986.1423085935,33653.4329980951,34415.3590037881,35366.5813508655,36142.3840965416,37197.9367751654,38507.8349168277,38962.6821899045,39403.6681633125,40046.8761253586,41148.0103645365,42093.4503567353,43174.8728142,44122.3758507505,44002.9358958939,42233.6193702747,43252.2707236205,43863.0253868785,44147.1119527106,44536.1352032956,45171.2396257107,45915.0531793586,46501.3482949944,47464.3623361877,48359.2057459698,48999.1491466142,46457.3753407797,
French Polynesia,PYF,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86566.3028502583,86643.643572231,89119.3841700279,86886.948579317,93748.5501253273,87721.9494076292,93656.339066791,92749.5566582996,92555.300335948,89954.8461147408,95908.3128170241,99147.2881807429,96261.4873345299,95499.9076127647,95578.2615108733,95965.2512366176,95601.8073141158,91738.7527899469,90970.0609016321,90043.7990029688,85266.2105859195,
Romania,ROU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13302.4721812289,11685.0989040534,10757.3909129456,10936.7293787717,11383.2922146682,12117.3619597453,12627.2026959107,12049.5422117665,11829.4182858344,11803.3757558363,12109.5523994815,12920.4896061334,13909.6654206463,14338.3562796148,15924.0513339188,16770.6544964025,18224.7835861993,19833.9678688588,22044.3066816204,21002.2761402342,20303.1627966692,20792.173399081,21311.1336338426,22197.0383343645,23084.3747760397,23878.1885373067,25145.0133479761,27141.9193326803,28523.4731832065,29857.6464700842,28832.6231487683,
Russian Federation,RUS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21482.7481919439,20340.1319146049,17367.6412095757,15870.6058774315,13880.4651761339,13308.2049086586,12827.1162501779,13028.208334597,12358.1524097299,13189.7937595989,14569.9365828201,15378.0897391906,16175.0971950813,17434.8081359685,18765.5185595709,20042.8135032629,21757.4651663444,23647.2665058004,24887.8527197651,22939.69405447,23961.2202930302,24972.0784933004,25933.2926590626,26332.3966497152,26057.1553085019,25488.0961196394,25490.7082574641,25926.4438539743,26656.4095416865,27210.5459977867,26456.3879381321,
Rwanda,RWA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.634310103984,939.501467411194,1051.32207334206,1033.70152511203,542.659841229042,746.349712194917,816.760626113426,870.959677761298,874.188881408639,846.75265390358,867.61519073836,907.213902829806,1003.02114341004,1009.52602904277,1069.29779902229,1148.44637245018,1226.23908143495,1287.04841191342,1393.0299015146,1441.00028613358,1507.16501035777,1586.96124198572,1682.20649117176,1718.93576078752,1780.14497616194,1889.15810576486,1950.52626543078,1975.24866113275,2088.74922433298,2227.51703252759,2098.7103615481,
South Asia,SAS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.53435730534,1910.46004431931,1976.98690376331,2019.0044661735,2095.49940092857,2193.86133298931,2295.83074989638,2334.91194408386,2416.34993245792,2552.06163443852,2607.03531054564,2673.92496198036,2720.68800219605,2867.97076050839,3031.55698631586,3206.72121167475,3396.21034733843,3586.03614852101,3646.36834126145,3845.06813487114,4076.36795798537,4225.20412861984,4397.79892455234,4602.91561869368,4859.31024872134,5153.89274563627,5482.17306360016,5773.98078678864,6072.74864524007,6243.08890608237,5781.74010702145,
Saudi Arabia,SAU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41392.5330555247,46075.1300897715,46498.5580456356,44623.5110283702,43761.3181163975,42855.785838097,43073.1308167339,42710.9105839297,43111.0822961275,40643.8371215867,41955.2077907276,40393.9719604564,38170.2234261462,41229.8125939255,43210.2499616445,44309.5346045295,44276.8929667359,43865.9203062551,45340.1181996419,43169.5422903299,44036.7673465341,46989.1476692182,48024.4596697908,47848.3764666261,48209.1373331596,48921.2152517247,48625.8438167915,47306.222319502,47592.7671473292,46962.147688222,44328.1839111257,
Sudan,SDN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.89360435961,1679.31142758063,1744.03388510017,1776.86984691545,1748.30077267599,1804.74692981255,1861.14676914249,2002.9850001834,2033.09755544089,2039.36376682412,2109.56057522945,2185.04050101935,2261.47348909738,2369.23616952915,2393.41843504035,2501.96046064313,2678.34089173328,2905.6811289977,3048.29614857669,3064.39894313202,3089.57247579124,3379.68881846169,3785.72643927254,3947.20064332089,4124.50961365913,4187.86272224264,4234.75753645415,4327.78255278914,4344.52988671066,4185.60063543936,4022.86596657319,
Senegal,SEN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.78440391351,2463.53794715283,2422.77863529469,2385.08946407099,2317.93582807833,2380.24733316678,2367.64814507947,2381.50689843018,2463.46087560811,2557.79283475301,2595.10928846112,2642.68614395242,2580.83210023006,2658.56179831159,2712.87753906729,2758.35344646235,2750.19548003222,2754.19223718363,2780.61530712335,2780.61302743183,2797.11016032924,2757.07940494497,2788.67145940156,2777.11176906606,2868.31587705101,2966.45534736483,3067.66557684345,3203.90636811769,3309.48617330672,3361.46154773707,3300.0854932471,
Singapore,SGP,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37412.3277522972,38794.8944547636,40146.3556083991,43630.3971477573,46975.5644015556,48851.4447518263,50410.2818080476,52801.4994513362,49917.3739578778,52354.5815761635,56106.7320153462,54029.7347241616,55634.7193859545,59022.1029500717,64011.4255111141,67125.564640796,70915.9915104292,74159.387383979,71629.8274365717,69585.8448836232,78294.0314218674,81538.3651831598,83112.0073399663,85732.8039393429,87959.4167487017,89519.7357100565,91307.5036202199,95350.4356748021,98222.846041782,98411.5820616053,93397.048802202,
Solomon Islands,SLB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317.99940215394,2388.81631045283,2617.05632405713,2645.58334580719,2779.92100298894,2975.27835797673,2939.33797884259,2832.05498159451,2790.23790656287,2701.37396851171,2253.61086190761,2018.94093905543,1910.71796751198,1982.68138658287,2061.38887047731,2122.96352695466,2174.52641035946,2220.37921639226,2296.89233568323,2301.58775393598,2439.86232530792,2551.26375812904,2530.75893174193,2594.46170799936,2551.40106578556,2518.64747830047,2596.54593765104,2663.93950830045,2697.64643055486,2660.97969650967,2482.87191978213,
Sierra Leone,SLE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.77893701526,1485.19962713725,1203.07891313315,1224.90171670647,1206.39464249511,1111.38869071137,1128.59728406112,1056.72248710811,1064.24646428263,1024.27209974816,1063.29719794631,960.321505129031,1162.25681733067,1213.0200062246,1237.62933289341,1244.90141432555,1256.61644514124,1321.51285125733,1360.1610981794,1372.39206669911,1413.56373614617,1469.03345111028,1654.41218516052,1953.08836410675,1997.50929124002,1551.82309051333,1610.55096934817,1642.60747049629,1663.29348036377,1719.78974431978,1648.05335993719,
El Salvador,SLV,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5264.67623108415,5271.21773004281,5563.93986422437,5808.2027034374,6002.49490388378,6212.22753623654,6195.50455428982,6327.07563533724,6437.34068701416,6523.45884564135,6548.6313703709,6562.53621306769,6626.99299578067,6694.66220386984,6720.96649844551,6870.62983910769,7136.85528246641,7238.19214441388,7392.84652175994,7208.16330903933,7328.71990965521,7575.63973950405,7754.68799218819,7892.43695519397,7990.45957385618,8143.22444194766,8309.44179938698,8454.05555134378,8614.01795915499,8796.06206368967,8056.54308612849,
San Marino,SMR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63990.0134144302,68029.6760505345,73393.2541510002,74121.588515005,77249.235409883,76507.4739407197,78396.5433239533,80883.7019038812,81766.0041436084,83839.8484765405,88683.31526291,87177.9006384265,77188.6285312613,72038.113620541,65142.7645304895,59708.7273736476,58419.913610278,57328.0766331831,58061.8567960786,59009.7986757906,58867.0133632425,59576.4293867845,60847.1067610929,,
Somalia,SOM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.828883655702,873.493838035325,879.276531935612,879.889370871728,867.454290873911,866.765302072035,866.762289749145,829.611428860091,
Serbia,SRB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7752.18807437424,8245.97007995255,8865.06780258427,9196.04982086183,8359.6043941447,8900.59392823903,9529.21682732296,10146.5649268438,10614.3282507603,11599.6444276434,12277.9765389549,12955.9531924689,13846.2823832913,14691.7802796575,14347.8562516811,14510.9633040097,14923.8016040875,14894.1959307062,15399.7829147623,15226.3201716299,15578.2028500791,16182.8216850199,16611.0168589401,17452.7958990327,18292.175030713,18210.0046204616,
Sub-Saharan Africa (excluding high income),SSA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.47217969308,2778.31533764907,2692.12565994199,2597.35974159805,2554.88653366859,2575.07672377913,2638.65635690116,2660.24083531773,2656.69200589543,2647.36336159605,2663.30799320931,2706.78493722352,2797.71731113756,2838.9178048447,2945.24950491326,3045.36967756099,3149.62261289283,3265.93930987412,3352.48605179887,3375.62832582891,3477.67949387569,3549.52795714817,3622.65380271465,3713.5247086923,3799.76081701419,3816.11403980831,3775.74354152475,3786.34361708852,3798.51004883848,3803.32382800196,3639.55814631485,
South Sudan,SSD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846.06854702922,2779.92613028324,2693.84351056375,2599.16410114965,2556.62245628485,2576.74158886331,2640.36037603458,2662.13444774597,2658.71489849619,2649.37153478193,2665.29340386926,2708.6608110541,2799.54881920539,2840.57386282469,2946.79407896131,3047.02632222363,3151.40035232881,3267.87181156062,3354.29999827744,3377.36501143669,3479.47019101832,3551.43854300559,3624.52910081906,3715.46515906492,3801.73625231691,3818.14015757417,3777.82182045159,3788.4765569045,3800.6145328349,3805.40710081778,3641.34420774908,
Small states,SST,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11525.2162298045,11809.7947232887,12234.6034182682,12423.8604650584,12624.0133273613,13014.2974917079,13319.2644886015,13699.8387333677,14162.9721885818,15008.6618281071,15499.7638334807,16590.0233697546,17564.8778044563,18205.5547376128,17931.9140997454,18739.5592513116,19512.135349979,19790.2396725861,20079.6253142399,20369.9830670186,20526.2759121508,20591.9101211132,20472.4138684124,20544.1769652936,20586.6437457621,19091.8453862048,
Sao Tome and Principe,STP,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589.16385739179,2602.34706394415,2718.9226567431,2761.9493276521,2887.70059725196,3069.00052608407,3080.79874207718,3239.02021092205,3227.91333685541,3357.47019269148,3426.32461405325,3461.32746033286,3558.43659332316,3720.78678474604,3794.35859507025,3878.8298699884,3952.94539403456,3993.27879583907,4005.3416234,4051.60484448469,
Suriname,SUR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13888.9062855436,13993.1400646953,13793.6517521366,12647.8842019707,12865.3768583332,12668.7788546001,12614.0148617558,13158.1033252561,13294.6753452143,12952.4460938971,13068.206154071,13456.2057514905,13670.7914828714,14361.9927042284,15401.5187671511,15908.3007840511,16635.7397630162,17284.6273389243,17793.9960001679,18120.3244918175,18840.3689668707,19716.9317729318,20020.3150049378,20379.8705144401,20210.9961829311,19317.0545070113,18180.6026123974,18283.6883894232,19005.6543464151,19036.7450382918,16130.1708064491,
Slovak Republic,SVK,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11690.9447499218,11867.8393638008,12554.7315793791,13249.5376157783,14096.7722802733,14904.5805025355,15491.3144238368,15459.1223363315,15660.6438507381,16199.8277352896,16936.5056281646,17879.6227509471,18827.2997506087,20072.3500036399,21776.1292378063,24127.8846772888,25451.1517570416,24030.6118201304,25417.8123610242,26107.8287132195,26557.7913824185,26706.0951054998,27384.9718145418,28676.2656111842,29250.1180428621,30077.8455329271,31132.5729674338,31871.3349174843,30330.0428870265,
Slovenia,SVN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21483.6990921609,22185.6929593401,23337.3816687398,24155.3293187793,25425.2845072376,26281.0684547863,27083.7247430352,27998.4553568224,28809.9058278013,30046.5293242893,31133.7151910898,32817.8881074677,34912.8471788592,36081.1286420955,33057.4147493548,33355.8476287757,33573.3355082877,32618.6088809723,32239.0845573446,33098.9441619924,33805.030045384,34858.5119502257,36505.6772178798,37968.3520620285,38905.5478569196,36547.7389559849,
Sweden,SWE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34156.8202971425,33536.0149056118,32953.6182903423,32086.0126428301,33110.8255761839,34233.7027776288,34719.1107469171,35764.6847640308,37286.0953943757,38839.4262714954,40625.3620520538,41103.7264589774,41870.2591560099,42678.2841388566,44354.3910620977,45440.2967492535,47292.3136933265,48557.3843477247,47963.4937520407,45492.768174936,47791.3715245947,48947.4393112155,48300.8425001578,48462.1600029489,49258.9961639539,50928.962975552,51334.4320301641,51947.9542478244,52349.2924275599,52531.1743768398,50683.3235097178,
Eswatini,SWZ,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5097.82360932787,5047.36651371795,5079.63061991115,5115.21614417379,5123.07858859238,5258.97018394231,5353.18906366169,5416.68398138039,5464.12095243515,5545.10273882181,5579.13655947274,5592.50603727853,5806.26693421796,6009.49542662657,6206.09179811397,6551.01015339516,6906.56444179071,7167.54313180945,7176.21346924816,7236.73469902611,7459.22797562412,7575.71558669499,7930.46867816153,8179.48576594296,8192.52795301406,8304.65845837116,8321.03191383719,8408.04312159643,8520.59238619335,8621.8040669514,8392.71756391091,
Sint Maarten (Dutch part),SXM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41969.4037404409,43543.8897582329,46392.8687508029,45401.7023586931,43523.5357917997,42946.6845432836,41852.4041272813,40857.7694761666,37914.1229673613,35342.1066072069,,,
Seychelles,SYC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14584.8191611583,14789.1191372118,15775.6732328927,16407.7515263108,15848.5364066912,15488.2974914757,16013.2609862438,17719.5407954525,18836.5743244249,18815.9602844438,18931.1506329027,18485.0166359894,18145.8519720222,17271.9155576752,16841.8434899575,18273.719660463,19580.9017788872,21511.4131616365,20584.0823450862,20276.8283962653,20892.6917450363,23140.9267985586,23203.9479994714,24150.2107150581,24848.6102246552,25500.4865590545,26309.6859033258,27242.6560347508,27342.1616519905,27521.1667744956,24361.8939424167,
Syrian Arab Republic,SYR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
